timestamp,GHI,Wind Speed,Cloud Type,Temperature,wind_generation_mwh,solar_generation_mwh,location
2023-10-19 14:00:00,631,3.4000000000000004,0,29.700000000000003,2213,12762,amarillo
2023-10-19 15:00:00,480,3.0,0,29.3,2004,12783,amarillo
2023-10-19 16:00:00,291,2.0,0,27.1,1803,12540,amarillo
2023-10-19 17:00:00,90,1.2000000000000002,0,23.4,1715,9540,amarillo
2023-10-19 18:00:00,0,1.2000000000000002,0,21.1,1629,2442,amarillo
2023-10-19 19:00:00,0,1.1,0,20.3,1960,11,amarillo
2023-10-19 20:00:00,0,0.9,0,19.9,2738,0,amarillo
2023-10-19 21:00:00,0,0.8,0,19.700000000000003,4437,0,amarillo
2023-10-19 22:00:00,0,0.8,0,18.9,5899,0,amarillo
2023-10-19 23:00:00,0,1.2000000000000002,0,17.2,7262,0,amarillo
2023-10-20 00:00:00,0,1.4,0,15.3,8125,0,amarillo
2023-10-20 01:00:00,0,1.5,0,13.9,8188,0,amarillo
2023-10-20 02:00:00,0,1.5,0,13.2,8610,0,amarillo
2023-10-20 03:00:00,0,1.5,0,12.6,8705,0,amarillo
2023-10-20 04:00:00,0,1.5,0,12.1,9355,0,amarillo
2023-10-20 05:00:00,0,1.5,0,11.6,9657,0,amarillo
2023-10-20 06:00:00,0,1.7000000000000002,0,11.6,8747,0,amarillo
2023-10-20 07:00:00,76,2.6,0,14.0,7375,71,amarillo
2023-10-20 08:00:00,276,3.1,0,17.8,6083,3859,amarillo
2023-10-20 09:00:00,469,2.4000000000000004,0,22.0,3586,10945,amarillo
2023-10-20 10:00:00,624,2.5,0,26.700000000000003,1473,12793,amarillo
2023-10-20 11:00:00,726,3.2,0,29.700000000000003,980,12865,amarillo
2023-10-20 12:00:00,762,3.6,0,31.0,788,12596,amarillo
2023-10-20 13:00:00,731,3.7,0,31.6,735,12462,amarillo
2023-10-20 14:00:00,635,3.8,0,31.700000000000003,908,12474,amarillo
2023-10-20 15:00:00,484,3.6,0,31.1,1052,12625,amarillo
2023-10-20 16:00:00,291,2.6,0,28.4,1263,12297,amarillo
2023-10-20 17:00:00,88,1.8,0,23.700000000000003,1581,9248,amarillo
2023-10-20 18:00:00,0,2.0,0,20.5,2178,2095,amarillo
2023-10-20 19:00:00,0,2.3000000000000003,0,19.4,3649,3,amarillo
2023-10-20 20:00:00,0,2.5,0,18.5,5713,0,amarillo
2023-10-20 21:00:00,0,2.6,0,17.7,8212,0,amarillo
2023-10-20 22:00:00,0,2.7,7,17.0,10898,0,amarillo
2023-10-20 23:00:00,0,2.7,7,16.5,13374,0,amarillo
2023-10-21 00:00:00,0,2.8000000000000003,7,16.3,15618,0,amarillo
2023-10-21 01:00:00,0,2.8000000000000003,7,16.2,16929,0,amarillo
2023-10-21 02:00:00,0,2.8000000000000003,8,16.2,16903,0,amarillo
2023-10-21 03:00:00,0,2.5,7,15.8,16388,0,amarillo
2023-10-21 04:00:00,0,2.1,7,15.1,16072,0,amarillo
2023-10-21 05:00:00,0,1.9,7,14.4,14420,0,amarillo
2023-10-21 06:00:00,0,1.8,7,14.2,12786,0,amarillo
2023-10-21 07:00:00,31,2.3000000000000003,7,15.5,11552,63,amarillo
2023-10-21 08:00:00,158,2.7,7,17.900000000000002,10262,2434,amarillo
2023-10-21 09:00:00,279,2.2,7,20.3,9644,7208,amarillo
2023-10-21 10:00:00,411,2.1,7,23.0,7000,9152,amarillo
2023-10-21 11:00:00,526,2.7,7,25.8,6301,9755,amarillo
2023-10-21 12:00:00,601,3.3000000000000003,3,27.6,8371,10351,amarillo
2023-10-21 13:00:00,550,3.4000000000000004,7,28.200000000000003,10640,10053,amarillo
2023-10-21 14:00:00,455,3.4000000000000004,7,28.3,12211,9334,amarillo
2023-10-21 15:00:00,353,2.9000000000000004,7,27.700000000000003,12796,8161,amarillo
2023-10-21 16:00:00,226,2.2,7,25.700000000000003,13321,5781,amarillo
2023-10-21 17:00:00,57,2.0,7,22.3,13323,2431,amarillo
2023-10-21 18:00:00,0,2.4000000000000004,7,19.9,14314,448,amarillo
2023-10-21 19:00:00,0,3.0,7,19.1,16993,0,amarillo
2023-10-21 20:00:00,0,3.5,6,18.5,19197,1,amarillo
2023-10-21 21:00:00,0,3.6,6,17.7,20723,0,amarillo
2023-10-21 22:00:00,0,3.4000000000000004,7,17.0,21429,0,amarillo
2023-10-21 23:00:00,0,3.3000000000000003,7,16.400000000000002,21000,0,amarillo
2023-10-22 00:00:00,0,3.2,7,15.9,20679,0,amarillo
2023-10-22 01:00:00,0,3.1,7,15.3,20672,0,amarillo
2023-10-22 02:00:00,0,3.1,7,14.8,20402,0,amarillo
2023-10-22 03:00:00,0,3.3000000000000003,7,14.4,19723,0,amarillo
2023-10-22 04:00:00,0,3.2,0,13.9,18470,0,amarillo
2023-10-22 05:00:00,0,2.8000000000000003,0,13.1,17022,0,amarillo
2023-10-22 06:00:00,0,2.7,0,12.8,15803,0,amarillo
2023-10-22 07:00:00,58,3.2,0,13.9,15083,31,amarillo
2023-10-22 08:00:00,257,3.3000000000000003,0,16.7,14189,1271,amarillo
2023-10-22 09:00:00,448,3.4000000000000004,0,20.700000000000003,11885,4303,amarillo
2023-10-22 10:00:00,601,4.2,0,25.4,10655,5714,amarillo
2023-10-22 11:00:00,699,4.800000000000001,0,28.8,10827,6443,amarillo
2023-10-22 12:00:00,733,5.300000000000001,0,30.6,11175,6992,amarillo
2023-10-22 13:00:00,700,5.800000000000001,0,31.4,12167,7251,amarillo
2023-10-22 14:00:00,603,6.1000000000000005,0,31.4,13609,6498,amarillo
2023-10-22 15:00:00,454,6.2,0,30.700000000000003,15064,6260,amarillo
2023-10-22 16:00:00,260,5.9,0,28.8,15296,4429,amarillo
2023-10-22 17:00:00,74,5.800000000000001,0,25.9,14751,2506,amarillo
2023-10-22 18:00:00,0,6.0,0,23.1,14759,518,amarillo
2023-10-22 19:00:00,0,5.7,0,21.3,16213,1,amarillo
2023-10-22 20:00:00,0,5.2,0,19.8,17547,0,amarillo
2023-10-22 21:00:00,0,5.0,0,18.7,19568,0,amarillo
2023-10-22 22:00:00,0,4.9,0,18.0,20306,0,amarillo
2023-10-22 23:00:00,0,4.7,0,17.400000000000002,20269,0,amarillo
2023-10-23 00:00:00,0,4.4,0,16.900000000000002,20122,0,amarillo
2023-10-23 01:00:00,0,4.0,0,16.400000000000002,20698,0,amarillo
2023-10-23 02:00:00,0,3.5,0,15.9,20389,0,amarillo
2023-10-23 03:00:00,0,3.3000000000000003,0,15.4,20327,0,amarillo
2023-10-23 04:00:00,0,3.3000000000000003,0,14.9,19808,0,amarillo
2023-10-23 05:00:00,0,3.3000000000000003,0,14.6,19382,0,amarillo
2023-10-23 06:00:00,0,3.5,0,14.5,18620,0,amarillo
2023-10-23 07:00:00,60,4.1000000000000005,0,15.8,16589,32,amarillo
2023-10-23 08:00:00,243,5.5,0,18.8,15275,1028,amarillo
2023-10-23 09:00:00,429,6.5,0,22.1,15641,2710,amarillo
2023-10-23 10:00:00,579,6.6000000000000005,0,24.5,18275,3415,amarillo
2023-10-23 11:00:00,678,6.4,0,26.1,19637,4205,amarillo
2023-10-23 12:00:00,715,6.2,0,27.1,20191,4401,amarillo
2023-10-23 13:00:00,566,5.9,0,27.5,19342,4368,amarillo
2023-10-23 14:00:00,507,5.6000000000000005,0,27.4,18658,4325,amarillo
2023-10-23 15:00:00,432,5.5,0,26.6,17988,4078,amarillo
2023-10-23 16:00:00,259,5.5,0,25.0,16513,3096,amarillo
2023-10-23 17:00:00,70,5.4,0,22.6,15207,1754,amarillo
2023-10-23 18:00:00,0,5.300000000000001,0,20.1,15097,320,amarillo
2023-10-23 19:00:00,0,5.1000000000000005,3,18.3,16122,2,amarillo
2023-10-23 20:00:00,0,4.7,3,17.1,17043,0,amarillo
2023-10-23 21:00:00,0,4.6000000000000005,0,16.6,18585,0,amarillo
2023-10-23 22:00:00,0,4.7,0,16.400000000000002,19204,0,amarillo
2023-10-23 23:00:00,0,4.6000000000000005,0,16.400000000000002,18998,0,amarillo
2023-10-24 00:00:00,0,4.2,0,16.400000000000002,18015,0,amarillo
2023-10-24 01:00:00,0,3.6,0,16.3,18046,0,amarillo
2023-10-24 02:00:00,0,2.8000000000000003,0,16.1,18171,0,amarillo
2023-10-24 03:00:00,0,2.3000000000000003,4,15.9,18269,0,amarillo
2023-10-24 04:00:00,0,2.1,3,15.8,18820,0,amarillo
2023-10-24 05:00:00,0,1.9,0,15.6,20343,0,amarillo
2023-10-24 06:00:00,0,1.6,0,15.6,20334,0,amarillo
2023-10-24 07:00:00,57,2.0,0,16.3,19179,21,amarillo
2023-10-24 08:00:00,241,2.7,0,18.2,17665,1146,amarillo
2023-10-24 09:00:00,327,3.0,0,20.6,17015,3580,amarillo
2023-10-24 10:00:00,578,3.1,0,23.0,16707,5401,amarillo
2023-10-24 11:00:00,676,3.1,0,24.8,17136,6637,amarillo
2023-10-24 12:00:00,712,3.2,0,26.1,16883,7607,amarillo
2023-10-24 13:00:00,682,3.2,0,26.9,16674,7754,amarillo
2023-10-24 14:00:00,589,3.2,0,27.200000000000003,16618,7704,amarillo
2023-10-24 15:00:00,441,3.3000000000000003,0,27.0,16172,7509,amarillo
2023-10-24 16:00:00,256,2.9000000000000004,0,25.5,15758,7063,amarillo
2023-10-24 17:00:00,67,2.4000000000000004,0,22.700000000000003,15469,4959,amarillo
2023-10-24 18:00:00,0,2.9000000000000004,0,20.9,15368,1062,amarillo
2023-10-24 19:00:00,0,3.5,0,20.200000000000003,17383,1,amarillo
2023-10-24 20:00:00,0,3.6,0,19.4,20486,0,amarillo
2023-10-24 21:00:00,0,3.5,3,18.6,21760,0,amarillo
2023-10-24 22:00:00,0,3.2,7,17.900000000000002,21884,0,amarillo
2023-10-24 23:00:00,0,2.9000000000000004,7,17.2,21479,0,amarillo
2023-10-25 00:00:00,0,2.5,6,16.8,21287,0,amarillo
2023-10-25 01:00:00,0,2.2,6,16.6,20771,0,amarillo
2023-10-25 02:00:00,0,1.8,7,16.6,20187,0,amarillo
2023-10-25 03:00:00,0,1.3,7,16.2,19050,0,amarillo
2023-10-25 04:00:00,0,0.9,7,15.9,16291,0,amarillo
2023-10-25 05:00:00,0,0.8,7,15.6,14343,0,amarillo
2023-10-25 06:00:00,0,0.6000000000000001,7,15.5,11588,0,amarillo
2023-10-25 07:00:00,41,0.7000000000000001,0,16.3,9205,17,amarillo
2023-10-25 08:00:00,228,1.4,0,18.2,7795,1020,amarillo
2023-10-25 09:00:00,421,2.9000000000000004,0,20.1,8169,3936,amarillo
2023-10-25 10:00:00,572,3.6,0,21.3,10317,5749,amarillo
2023-10-25 11:00:00,674,4.0,0,22.6,10667,6085,amarillo
2023-10-25 12:00:00,713,4.6000000000000005,0,24.3,10829,7177,amarillo
2023-10-25 13:00:00,685,4.9,0,25.4,10387,7402,amarillo
2023-10-25 14:00:00,593,5.0,0,25.700000000000003,10060,7902,amarillo
2023-10-25 15:00:00,446,4.9,0,25.200000000000003,10041,7976,amarillo
2023-10-25 16:00:00,259,4.3,0,23.8,9790,7245,amarillo
2023-10-25 17:00:00,67,3.1,0,20.9,9903,5223,amarillo
2023-10-25 18:00:00,0,2.6,0,18.5,9310,1261,amarillo
2023-10-25 19:00:00,0,3.1,0,17.5,9608,3,amarillo
2023-10-25 20:00:00,0,3.6,0,16.5,11091,0,amarillo
2023-10-25 21:00:00,0,3.9,0,15.6,12494,0,amarillo
2023-10-25 22:00:00,0,4.1000000000000005,0,14.7,12236,0,amarillo
2023-10-25 23:00:00,0,4.2,0,14.0,11984,0,amarillo
2023-10-26 00:00:00,0,4.4,0,13.5,11647,0,amarillo
2023-10-26 01:00:00,0,4.5,0,13.2,11027,0,amarillo
2023-10-26 02:00:00,0,4.6000000000000005,0,13.0,11555,0,amarillo
2023-10-26 03:00:00,0,4.5,0,12.7,11673,0,amarillo
2023-10-26 04:00:00,0,4.4,0,12.4,11951,0,amarillo
2023-10-26 05:00:00,0,4.2,0,11.9,11828,0,amarillo
2023-10-26 06:00:00,0,4.1000000000000005,0,11.6,11892,0,amarillo
2023-10-26 07:00:00,60,4.4,0,12.5,12063,11,amarillo
2023-10-26 08:00:00,254,4.6000000000000005,0,15.5,11861,1614,amarillo
2023-10-26 09:00:00,446,4.6000000000000005,0,19.6,10220,6483,amarillo
2023-10-26 10:00:00,599,4.800000000000001,0,23.4,10059,8388,amarillo
2023-10-26 11:00:00,698,5.300000000000001,0,26.0,11925,8867,amarillo
2023-10-26 12:00:00,730,5.800000000000001,0,27.200000000000003,13898,8466,amarillo
2023-10-26 13:00:00,698,6.2,0,27.700000000000003,14522,8702,amarillo
2023-10-26 14:00:00,602,6.4,0,27.8,15014,8587,amarillo
2023-10-26 15:00:00,449,6.300000000000001,0,27.200000000000003,14477,7957,amarillo
2023-10-26 16:00:00,259,5.5,0,25.700000000000003,14550,8137,amarillo
2023-10-26 17:00:00,65,4.2,0,22.6,13581,6385,amarillo
2023-10-26 18:00:00,0,3.7,0,20.0,12423,1520,amarillo
2023-10-26 19:00:00,0,4.0,0,18.8,13819,2,amarillo
2023-10-26 20:00:00,0,4.0,0,17.6,16704,0,amarillo
2023-10-26 21:00:00,0,3.7,0,16.5,18651,0,amarillo
2023-10-26 22:00:00,0,3.3000000000000003,0,15.3,19786,0,amarillo
2023-10-26 23:00:00,0,2.8000000000000003,0,14.2,19770,0,amarillo
2023-10-27 00:00:00,0,2.2,0,13.0,19814,0,amarillo
2023-10-27 01:00:00,0,2.5,0,11.8,19932,0,amarillo
2023-10-27 02:00:00,0,4.0,3,10.3,19462,0,amarillo
2023-10-27 03:00:00,0,5.6000000000000005,0,8.0,18147,0,amarillo
2023-10-27 04:00:00,0,5.9,0,6.1000000000000005,16175,0,amarillo
2023-10-27 05:00:00,0,5.6000000000000005,0,5.1000000000000005,14498,0,amarillo
2023-10-27 06:00:00,0,5.300000000000001,0,4.5,13061,0,amarillo
2023-10-27 07:00:00,57,5.4,0,4.5,12638,7,amarillo
2023-10-27 08:00:00,248,5.4,0,5.6000000000000005,11611,936,amarillo
2023-10-27 09:00:00,440,5.0,0,7.6,11648,3877,amarillo
2023-10-27 10:00:00,594,4.3,0,9.8,12429,5576,amarillo
2023-10-27 11:00:00,695,3.6,0,12.0,11456,7274,amarillo
2023-10-27 12:00:00,730,2.9000000000000004,0,13.7,9968,7715,amarillo
2023-10-27 13:00:00,698,2.2,0,15.0,9291,8120,amarillo
2023-10-27 14:00:00,602,1.7000000000000002,0,15.7,8569,8412,amarillo
2023-10-27 15:00:00,451,1.5,0,15.7,8794,7673,amarillo
2023-10-27 16:00:00,259,1.4,0,14.8,9342,6756,amarillo
2023-10-27 17:00:00,63,1.2000000000000002,0,12.2,10282,4304,amarillo
2023-10-27 18:00:00,0,1.7000000000000002,0,9.9,10700,870,amarillo
2023-10-27 19:00:00,0,2.7,0,9.2,11010,1,amarillo
2023-10-27 20:00:00,0,3.2,0,8.3,10827,0,amarillo
2023-10-27 21:00:00,0,3.1,0,7.2,10311,0,amarillo
2023-10-27 22:00:00,0,3.0,0,6.4,9706,0,amarillo
2023-10-27 23:00:00,0,2.8000000000000003,0,5.800000000000001,9074,0,amarillo
2023-10-28 00:00:00,0,2.7,0,5.4,8088,0,amarillo
2023-10-28 01:00:00,0,2.6,0,5.300000000000001,7212,0,amarillo
2023-10-28 02:00:00,0,2.3000000000000003,0,5.4,6856,0,amarillo
2023-10-28 03:00:00,0,2.1,0,5.4,6351,0,amarillo
2023-10-28 04:00:00,0,2.2,0,5.4,6168,0,amarillo
2023-10-28 05:00:00,0,2.4000000000000004,0,5.300000000000001,6181,0,amarillo
2023-10-28 06:00:00,0,2.5,0,5.1000000000000005,5823,0,amarillo
2023-10-28 07:00:00,48,2.4000000000000004,0,5.4,5897,18,amarillo
2023-10-28 08:00:00,224,2.4000000000000004,0,6.4,5180,995,amarillo
2023-10-28 09:00:00,407,2.5,0,7.9,5174,2995,amarillo
2023-10-28 10:00:00,440,2.8000000000000003,0,9.7,6091,3933,amarillo
2023-10-28 11:00:00,310,3.3000000000000003,3,11.4,6447,5076,amarillo
2023-10-28 12:00:00,381,3.4000000000000004,0,13.0,6770,5525,amarillo
2023-10-28 13:00:00,576,3.3000000000000003,0,14.4,7341,6031,amarillo
2023-10-28 14:00:00,484,2.9000000000000004,0,15.3,8175,5719,amarillo
2023-10-28 15:00:00,408,2.8000000000000003,0,15.2,8872,5781,amarillo
2023-10-28 16:00:00,226,3.3000000000000003,0,14.1,10076,5081,amarillo
2023-10-28 17:00:00,49,4.0,0,12.1,10981,3657,amarillo
2023-10-28 18:00:00,0,4.7,0,9.8,11139,524,amarillo
2023-10-28 19:00:00,0,5.2,0,7.6,12142,1,amarillo
2023-10-28 20:00:00,0,5.5,0,5.300000000000001,13625,0,amarillo
2023-10-28 21:00:00,0,5.7,0,3.2,15335,0,amarillo
2023-10-28 22:00:00,0,5.5,0,1.6,16798,0,amarillo
2023-10-28 23:00:00,0,5.300000000000001,0,0.5,17568,0,amarillo
2023-10-29 00:00:00,0,5.300000000000001,0,-0.3,18342,0,amarillo
2023-10-29 01:00:00,0,5.5,0,-1.1,19132,0,amarillo
2023-10-29 02:00:00,0,5.5,0,-1.5,19243,0,amarillo
2023-10-29 03:00:00,0,5.5,0,-1.6,18812,0,amarillo
2023-10-29 04:00:00,0,5.5,0,-1.6,18917,0,amarillo
2023-10-29 05:00:00,0,5.6000000000000005,0,-1.6,19282,0,amarillo
2023-10-29 06:00:00,0,5.7,0,-1.6,19721,0,amarillo
2023-10-29 07:00:00,49,5.800000000000001,0,-1.5,19836,12,amarillo
2023-10-29 08:00:00,232,6.0,0,-1.0,20013,502,amarillo
2023-10-29 09:00:00,420,6.1000000000000005,0,-0.3,19916,1741,amarillo
2023-10-29 10:00:00,539,6.2,0,0.7000000000000001,21003,2232,amarillo
2023-10-29 11:00:00,672,6.300000000000001,0,1.7000000000000002,20964,3161,amarillo
2023-10-29 12:00:00,706,6.6000000000000005,0,2.6,20909,3645,amarillo
2023-10-29 13:00:00,481,6.800000000000001,0,3.4000000000000004,21068,3343,amarillo
2023-10-29 14:00:00,376,6.9,0,3.9,21184,3055,amarillo
2023-10-29 15:00:00,374,6.800000000000001,0,3.8,21635,2495,amarillo
2023-10-29 16:00:00,199,6.6000000000000005,0,3.1,21893,1959,amarillo
2023-10-29 17:00:00,53,6.0,0,1.9,22127,1070,amarillo
2023-10-29 18:00:00,0,5.4,4,0.9,22055,99,amarillo
2023-10-29 19:00:00,0,5.300000000000001,0,0.1,21672,0,amarillo
2023-10-29 20:00:00,0,5.300000000000001,0,-0.5,21953,0,amarillo
2023-10-29 21:00:00,0,5.0,0,-0.9,21959,0,amarillo
2023-10-29 22:00:00,0,4.6000000000000005,4,-1.2000000000000002,22316,0,amarillo
2023-10-29 23:00:00,0,4.1000000000000005,4,-1.4,22556,0,amarillo
2023-10-30 00:00:00,0,3.6,4,-1.6,22810,0,amarillo
2023-10-30 01:00:00,0,3.1,4,-1.9,22287,0,amarillo
2023-10-30 02:00:00,0,2.8000000000000003,4,-2.4000000000000004,21938,0,amarillo
2023-10-30 03:00:00,0,2.4000000000000004,0,-3.0,21681,0,amarillo
2023-10-30 04:00:00,0,2.0,0,-3.7,22251,0,amarillo
2023-10-30 05:00:00,0,1.8,0,-4.3,22509,0,amarillo
2023-10-30 06:00:00,0,1.6,0,-4.7,21342,0,amarillo
2023-10-30 07:00:00,52,2.1,0,-3.6,19898,3,amarillo
2023-10-30 08:00:00,246,2.4000000000000004,0,-1.0,18635,731,amarillo
2023-10-30 09:00:00,441,2.1,0,1.5,18035,3187,amarillo
2023-10-30 10:00:00,597,1.7000000000000002,0,3.5,18257,5046,amarillo
2023-10-30 11:00:00,697,1.3,0,5.4,17672,6219,amarillo
2023-10-30 12:00:00,737,1.2000000000000002,0,6.9,16245,7120,amarillo
2023-10-30 13:00:00,705,1.3,0,8.1,14278,7742,amarillo
2023-10-30 14:00:00,606,1.4,0,8.8,13104,7826,amarillo
2023-10-30 15:00:00,451,1.3,0,8.8,12224,7590,amarillo
2023-10-30 16:00:00,256,0.9,0,8.0,11162,6663,amarillo
2023-10-30 17:00:00,58,0.5,0,6.4,9827,4385,amarillo
2023-10-30 18:00:00,0,0.7000000000000001,0,4.6000000000000005,8299,790,amarillo
2023-10-30 19:00:00,0,1.1,0,2.8000000000000003,7066,0,amarillo
2023-10-30 20:00:00,0,1.2000000000000002,0,1.3,6798,0,amarillo
2023-10-30 21:00:00,0,1.3,0,0.5,6360,0,amarillo
2023-10-30 22:00:00,0,1.3,0,0.1,5876,0,amarillo
2023-10-30 23:00:00,0,1.3,0,-0.4,5415,0,amarillo
2023-10-31 00:00:00,0,1.3,0,-1.2000000000000002,5356,0,amarillo
2023-10-31 01:00:00,0,1.5,0,-1.7000000000000002,5434,0,amarillo
2023-10-31 02:00:00,0,1.7000000000000002,0,-1.9,5730,0,amarillo
2023-10-31 03:00:00,0,1.8,0,-1.9,6032,0,amarillo
2023-10-31 04:00:00,0,1.9,0,-2.0,6568,0,amarillo
2023-10-31 05:00:00,0,1.8,0,-2.3000000000000003,7546,0,amarillo
2023-10-31 06:00:00,0,2.0,0,-2.4000000000000004,8198,0,amarillo
2023-10-31 07:00:00,49,3.0,0,-1.2000000000000002,8715,14,amarillo
2023-10-31 08:00:00,245,4.2,0,1.3,8813,2158,amarillo
2023-10-31 09:00:00,437,4.2,0,3.6,7508,8361,amarillo
2023-10-31 10:00:00,592,3.7,0,6.1000000000000005,6696,10529,amarillo
2023-10-31 11:00:00,692,3.0,0,8.700000000000001,6965,10865,amarillo
2023-10-31 12:00:00,727,2.3000000000000003,0,10.9,7065,11222,amarillo
2023-10-31 13:00:00,694,1.7000000000000002,0,12.1,6594,11558,amarillo
2023-10-31 14:00:00,596,1.4,0,12.6,6291,11770,amarillo
2023-10-31 15:00:00,442,1.4,0,12.5,6055,12105,amarillo
2023-10-31 16:00:00,248,1.2000000000000002,0,10.8,5635,11839,amarillo
2023-10-31 17:00:00,54,1.3,0,7.2,5116,8444,amarillo
2023-10-31 18:00:00,0,1.9,0,4.800000000000001,3869,1505,amarillo
2023-10-31 19:00:00,0,2.9000000000000004,0,4.3,4107,1,amarillo
2023-10-31 20:00:00,0,3.6,0,3.5,5867,0,amarillo
2023-10-31 21:00:00,0,3.8,0,2.5,7582,0,amarillo
2023-10-31 22:00:00,0,3.8,0,1.6,8512,0,amarillo
2023-10-31 23:00:00,0,3.7,0,1.0,8875,0,amarillo
2023-11-01 00:00:00,0,3.6,0,0.5,9067,0,amarillo
2023-11-01 01:00:00,0,3.4000000000000004,0,-0.1,9206,0,amarillo
2023-11-01 02:00:00,0,3.2,0,-0.6000000000000001,9250,0,amarillo
2023-11-01 03:00:00,0,3.2,0,-1.0,9126,0,amarillo
2023-11-01 04:00:00,0,3.4000000000000004,0,-1.2000000000000002,8746,7,amarillo
2023-11-01 05:00:00,0,3.5,0,-1.3,8628,0,amarillo
2023-11-01 06:00:00,0,3.7,0,-1.3,9277,0,amarillo
2023-11-01 07:00:00,46,4.2,0,0.0,10487,27,amarillo
2023-11-01 08:00:00,240,4.7,0,3.1,10863,3085,amarillo
2023-11-01 09:00:00,434,5.5,0,7.4,8422,10655,amarillo
2023-11-01 10:00:00,588,6.2,0,11.5,7312,12823,amarillo
2023-11-01 11:00:00,688,6.2,0,14.2,7662,12741,amarillo
2023-11-01 12:00:00,722,6.2,0,16.1,7748,12452,amarillo
2023-11-01 13:00:00,689,6.0,0,17.2,7478,12435,amarillo
2023-11-01 14:00:00,591,5.800000000000001,0,17.6,7088,12650,amarillo
2023-11-01 15:00:00,442,5.5,0,17.2,6923,12782,amarillo
2023-11-01 16:00:00,248,4.2,0,15.1,7328,12514,amarillo
2023-11-01 17:00:00,53,3.1,0,11.3,8109,8543,amarillo
2023-11-01 18:00:00,0,3.6,0,9.0,9017,1456,amarillo
2023-11-01 19:00:00,0,4.4,0,8.200000000000001,12426,0,amarillo
2023-11-01 20:00:00,0,4.4,0,6.9,15871,1,amarillo
2023-11-01 21:00:00,0,4.1000000000000005,0,5.7,18064,0,amarillo
2023-11-01 22:00:00,0,3.8,0,4.800000000000001,18417,0,amarillo
2023-11-01 23:00:00,0,3.7,0,4.1000000000000005,18360,0,amarillo
2023-11-02 00:00:00,0,3.7,0,3.5,18459,0,amarillo
2023-11-02 01:00:00,0,3.8,0,3.1,18570,0,amarillo
2023-11-02 02:00:00,0,4.0,0,3.1,18572,0,amarillo
2023-11-02 03:00:00,0,4.0,0,3.0,18526,0,amarillo
2023-11-02 04:00:00,0,3.5,0,2.6,18610,0,amarillo
2023-11-02 05:00:00,0,3.0,0,1.7000000000000002,19124,0,amarillo
2023-11-02 06:00:00,0,2.8000000000000003,0,0.9,18845,0,amarillo
2023-11-02 07:00:00,26,3.2,7,1.7000000000000002,18005,24,amarillo
2023-11-02 08:00:00,146,3.3000000000000003,8,4.4,16624,2794,amarillo
2023-11-02 09:00:00,256,2.8000000000000003,7,8.3,12476,10250,amarillo
2023-11-02 10:00:00,575,2.4000000000000004,0,12.3,9702,12592,amarillo
2023-11-02 11:00:00,674,2.2,0,15.6,9343,12539,amarillo
2023-11-02 12:00:00,708,2.5,0,18.2,8598,12212,amarillo
2023-11-02 13:00:00,675,2.7,0,19.9,8175,11965,amarillo
2023-11-02 14:00:00,578,2.7,0,20.700000000000003,8332,11987,amarillo
2023-11-02 15:00:00,426,2.4000000000000004,0,20.4,8759,12181,amarillo
2023-11-02 16:00:00,236,1.7000000000000002,0,17.7,9469,11874,amarillo
2023-11-02 17:00:00,46,1.4,0,13.4,10161,7961,amarillo
2023-11-02 18:00:00,0,1.7000000000000002,0,10.8,10693,1333,amarillo
2023-11-02 19:00:00,0,2.1,0,10.0,14707,6,amarillo
2023-11-02 20:00:00,0,2.5,0,9.4,18461,0,amarillo
2023-11-02 21:00:00,0,2.9000000000000004,0,8.9,19035,0,amarillo
2023-11-02 22:00:00,0,3.1,0,8.3,19548,0,amarillo
2023-11-02 23:00:00,0,3.2,0,7.800000000000001,20134,0,amarillo
2023-11-03 00:00:00,0,3.2,0,7.300000000000001,20242,0,amarillo
2023-11-03 01:00:00,0,3.3000000000000003,0,6.9,20162,0,amarillo
2023-11-03 02:00:00,0,3.2,0,6.300000000000001,20043,0,amarillo
2023-11-03 03:00:00,0,3.1,0,5.7,19863,0,amarillo
2023-11-03 04:00:00,0,3.0,0,5.1000000000000005,19795,0,amarillo
2023-11-03 05:00:00,0,2.9000000000000004,0,4.6000000000000005,19709,0,amarillo
2023-11-03 06:00:00,0,2.8000000000000003,0,4.4,19481,0,amarillo
2023-11-03 07:00:00,40,3.2,0,5.9,19321,12,amarillo
2023-11-03 08:00:00,224,3.4000000000000004,0,9.3,18462,2324,amarillo
2023-11-03 09:00:00,412,2.9000000000000004,0,13.4,14705,8944,amarillo
2023-11-03 10:00:00,562,2.4000000000000004,0,17.6,12610,11260,amarillo
2023-11-03 11:00:00,657,2.1,0,21.0,11546,11801,amarillo
2023-11-03 12:00:00,690,1.8,0,23.6,10024,11591,amarillo
2023-11-03 13:00:00,655,1.7000000000000002,0,25.200000000000003,10291,11254,amarillo
2023-11-03 14:00:00,560,1.5,0,25.700000000000003,11568,11543,amarillo
2023-11-03 15:00:00,412,1.1,0,25.1,12704,11870,amarillo
2023-11-03 16:00:00,227,0.6000000000000001,0,23.0,13645,11320,amarillo
2023-11-03 17:00:00,42,0.5,0,20.1,14542,7735,amarillo
2023-11-03 18:00:00,0,0.6000000000000001,0,18.1,15039,1243,amarillo
2023-11-03 19:00:00,0,0.7000000000000001,0,17.0,18817,1,amarillo
2023-11-03 20:00:00,0,0.7000000000000001,0,16.2,21743,1,amarillo
